student_id,name,age,gender,grade,attendance_percentage,exam_scores,previous_failures,distance_to_school,family_income,parent_education_level,parent_occupation,transport_availability,internet_access,health_issues,parent_name,parent_phone
S0001,Ananya Bhosale,13,F,7,54,37,1,13,23065,3,1,0,0,0,Vihaan Bhosale,9871611372
S0002,Vihaan Shinde,13,M,7,75,39,1,9,16089,3,3,1,1,0,Rohan Shinde,9821718280
S0003,Aarav More,13,M,7,35,36,1,11,19418,0,0,0,0,0,Riya More,9898924723
S0004,Diya Jadhav,15,F,9,88,39,2,7,6151,0,2,0,0,0,Vihaan Jadhav,9875363762
S0005,Diya Mane,16,M,10,92,71,0,1,13895,1,0,0,1,0,Aditya Mane,9824257388
S0006,Rohan Jadhav,13,F,7,92,37,1,15,18685,2,2,1,1,0,Riya Jadhav,9877914835
S0007,Harsh Jadhav,16,F,10,41,83,0,12,15242,2,3,0,1,1,Diya Jadhav,9869058388
S0008,Pooja Deshmukh,16,M,10,86,78,0,13,6355,3,2,1,1,1,Vihaan Deshmukh,9830179921
S0009,Aditya Kulkarni,13,F,7,94,65,0,6,9649,2,1,0,0,0,Harsh Kulkarni,9852284426
S0010,Rohan Jadhav,15,F,9,75,70,0,1,10421,1,2,1,0,1,Ananya Jadhav,9819449919
S0011,Krishna Patil,16,M,10,86,62,0,9,8745,3,2,1,1,0,Harsh Patil,9876116099
S0012,Riya Shinde,13,F,7,84,36,3,6,13149,0,3,1,1,1,Aarav Shinde,9886387145
S0013,Vihaan Kulkarni,13,M,7,30,67,0,12,13642,0,2,1,0,0,Vihaan Kulkarni,9842503271
S0014,Rohan Jadhav,16,F,10,97,25,2,11,13800,1,3,0,1,0,Krishna Jadhav,9859313317
S0015,Pooja Patil,14,F,8,50,47,0,14,17906,2,2,1,0,0,Riya Patil,9834296981
S0016,Riya Jadhav,15,M,9,57,86,0,14,20717,0,1,1,0,1,Saanvi Jadhav,9839074179
S0017,Aditya Patil,14,M,8,64,45,0,4,18866,3,0,0,0,0,Harsh Patil,9823793436
S0018,Krishna Patil,14,F,8,39,47,0,7,10388,0,3,1,0,0,Saanvi Patil,9899176420
S0019,Aarav Mane,16,F,10,93,86,0,14,9014,1,0,1,1,0,Vihaan Mane,9815658775
S0020,Krishna Sutar,13,M,7,94,22,1,9,10569,0,1,0,0,0,Vihaan Sutar,9834092123
S0021,Vihaan More,13,M,7,78,64,0,10,21902,3,2,0,0,0,Riya More,9856019624
S0022,Rohan Deshmukh,16,F,10,88,78,0,1,6764,0,1,0,0,0,Diya Deshmukh,9843548477
S0023,Harsh Shinde,16,M,10,42,91,0,9,14095,3,1,0,0,0,Pooja Shinde,9827733867
S0024,Saanvi Kulkarni,15,F,9,69,61,0,3,24929,0,3,1,1,0,Aarav Kulkarni,9828825552
S0025,Om Deshmukh,13,M,7,65,55,0,2,16313,0,3,1,0,0,Rohan Deshmukh,9861369810
S0026,Aditya Kulkarni,15,M,9,50,61,0,14,13102,1,1,1,1,1,Aarav Kulkarni,9858217470
S0027,Aditya More,15,F,9,73,92,0,10,21759,0,0,1,1,1,Om More,9890459088
S0028,Pooja Mane,16,F,10,56,68,0,14,8085,3,3,1,0,0,Diya Mane,9876528225
S0029,Aarav Bhosale,16,F,10,60,91,0,2,6271,1,1,0,1,0,Krishna Bhosale,9827861475
S0030,Krishna More,14,M,8,76,95,0,3,16390,0,1,1,0,0,Aarav More,9853708736
S0031,Aarav Jadhav,15,F,9,80,65,0,9,18113,0,1,1,0,1,Aarav Jadhav,9872894134
S0032,Krishna Shinde,13,F,7,75,49,0,6,24888,1,0,0,0,0,Riya Shinde,9853633544
S0033,Diya Patil,14,F,8,38,73,0,5,8841,0,3,1,1,0,Aditya Patil,9846602951
S0034,Pooja Jadhav,14,M,8,77,65,0,3,18455,3,1,0,1,1,Diya Jadhav,9850447010
S0035,Krishna Jadhav,16,M,10,92,38,1,3,18061,2,0,1,1,0,Aarav Jadhav,9811763425
S0036,Krishna Mane,14,M,8,67,45,0,4,5813,0,1,1,1,0,Saanvi Mane,9837265303
S0037,Aarav Chavan,13,M,7,51,44,0,4,3046,3,3,0,0,1,Diya Chavan,9826930412
S0038,Om Patil,15,M,9,42,72,0,10,12859,2,3,0,0,0,Om Patil,9818768841
